"","Site_Name","Cluster_ID","Cluster_Location","Cluster_Location_Time","Cluster_State","Lat","Long","Elevation_mabsl","Site_Comments","Sample_ID","Start_Time_Zone","Collection_Time_Zone","Collection_Date","Year","Season","Month","Sample_Comments","d2H","d18O","d2H_Analytical_SD","d18O_Analytical_SD","WI_Analysis_Source","Project_ID","Modality"
"1968","San Bruno","25.4","San Francisco","San Francisco_Nov-14","CA",37.61682,-122.41379,NA,"","1279",NA,NA,"07-11-14",2014,"fall","november","",-44.75,-6.66,NA,NA,"Tipple","Tipple","multi"
"1969","S. San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.64783,-122.41901,NA,"","1280",NA,NA,"07-11-14",2014,"fall","november","",-85.33,-11.62,NA,NA,"Tipple","Tipple","multi"
"1970","S. San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.65523,-122.41085,NA,"","1281",NA,NA,"07-11-14",2014,"fall","november","",-84.55,-11.6,NA,NA,"Tipple","Tipple","multi"
"1971","S. San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.66096,-122.4045,NA,"","1282",NA,NA,"07-11-14",2014,"fall","november","",-90.26,-12.26,NA,NA,"Tipple","Tipple","multi"
"1972","S. San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.66528,-122.44639,NA,"","1283",NA,NA,"07-11-14",2014,"fall","november","",-99.37,-13.34,NA,NA,"Tipple","Tipple","multi"
"1973","Colma","25.4","San Francisco","San Francisco_Nov-14","CA",37.67315,-122.46533,NA,"","1284",NA,NA,"07-11-14",2014,"fall","november","",-98.07,-13.12,NA,NA,"Tipple","Tipple","multi"
"1974","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.73663,-122.48241,NA,"","1285",NA,NA,"07-11-14",2014,"fall","november","",-77.79,-10.06,NA,NA,"Tipple","Tipple","multi"
"1975","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.76627,-122.47618,NA,"","1286",NA,NA,"07-11-14",2014,"fall","november","",-98.41,-13.2,NA,NA,"Tipple","Tipple","multi"
"1976","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.77077,-122.4771,NA,"","1287",NA,NA,"07-11-14",2014,"fall","november","",-99.16,-13.27,NA,NA,"Tipple","Tipple","multi"
"1977","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.77133,-122.47218,NA,"","1288",NA,NA,"07-11-14",2014,"fall","november","",-97.6,-12.98,NA,NA,"Tipple","Tipple","multi"
"1978","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.78168,-122.46878,NA,"","1289",NA,NA,"07-11-14",2014,"fall","november","",-98.73,-13.27,NA,NA,"Tipple","Tipple","multi"
"1979","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.78358,-122.45155,NA,"","1296",NA,NA,"07-11-14",2014,"fall","november","",-99.36,-13.36,NA,NA,"Tipple","Tipple","multi"
"1980","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.78875,-122.45043,NA,"","1297",NA,NA,"07-11-14",2014,"fall","november","",-99.36,-13.35,NA,NA,"Tipple","Tipple","multi"
"1981","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.79122,-122.43813,NA,"","1295",NA,NA,"07-11-14",2014,"fall","november","",-99.16,-13.16,NA,NA,"Tipple","Tipple","multi"
"1982","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.79126,-122.45395,NA,"","1298",NA,NA,"07-11-14",2014,"fall","november","",-99.26,-13.28,NA,NA,"Tipple","Tipple","multi"
"1983","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.79131,-122.42581,NA,"","1294",NA,NA,"07-11-14",2014,"fall","november","",-99.43,-13.36,NA,NA,"Tipple","Tipple","multi"
"1984","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.79247,-122.48335,NA,"","1290",NA,NA,"07-11-14",2014,"fall","november","",-52.57,-7.67,NA,NA,"Tipple","Tipple","multi"
"1985","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.80414,-122.45457,NA,"","1291",NA,NA,"07-11-14",2014,"fall","november","",-54.09,-7.83,NA,NA,"Tipple","Tipple","multi"
"1986","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.80639,-122.44797,NA,"","1292",NA,NA,"07-11-14",2014,"fall","november","",-98.68,-13.21,NA,NA,"Tipple","Tipple","multi"
"1987","San Francisco","25.4","San Francisco","San Francisco_Nov-14","CA",37.80658,-122.43462,NA,"","1293",NA,NA,"07-11-14",2014,"fall","november","",-98.43,-13.23,NA,NA,"Tipple","Tipple","multi"
"1988","Sausalito","25.4","San Francisco","San Francisco_Nov-14","CA",37.83527,-122.47622,NA,"","1299",NA,NA,"07-11-14",2014,"fall","november","",-18.62,-2.25,NA,NA,"Tipple","Tipple","multi"
"1989","Sausalito","25.4","San Francisco","San Francisco_Nov-14","CA",37.85683,-122.48021,NA,"","1300",NA,NA,"07-11-14",2014,"fall","november","",-19.7,-2.51,NA,NA,"Tipple","Tipple","multi"
"1990","Sausalito","25.4","San Francisco","San Francisco_Nov-14","CA",37.86001,-122.48891,NA,"","1301",NA,NA,"07-11-14",2014,"fall","november","",-18.71,-2.29,NA,NA,"Tipple","Tipple","multi"
"1991","Sausalito","25.4","San Francisco","San Francisco_Nov-14","CA",37.86773,-122.50435,NA,"","1302",NA,NA,"07-11-14",2014,"fall","november","",-19.9,-2.65,NA,NA,"Tipple","Tipple","multi"
"1992","Mill Valley","25.4","San Francisco","San Francisco_Nov-14","CA",37.89758,-122.50628,NA,"","1303",NA,NA,"07-11-14",2014,"fall","november","",-18.71,-2.48,NA,NA,"Tipple","Tipple","multi"
"1993","Corte Madera","25.4","San Francisco","San Francisco_Nov-14","CA",37.92015,-122.49995,NA,"","1304",NA,NA,"07-11-14",2014,"fall","november","",-31.35,-4.38,NA,NA,"Tipple","Tipple","multi"
"1994","Corte Madera","25.4","San Francisco","San Francisco_Nov-14","CA",37.92599,-122.52954,0,"","1306",NA,NA,"07-11-14",2014,"fall","november","",-17.55,-2.19,NA,NA,"Tipple","Tipple","multi"
"1995","Corte Madera","25.4","San Francisco","San Francisco_Nov-14","CA",37.92682,-122.52595,NA,"","1305",NA,NA,"07-11-14",2014,"fall","november","",-20.46,-2.92,NA,NA,"Tipple","Tipple","multi"
"1996","Larkspur","25.4","San Francisco","San Francisco_Nov-14","CA",37.93439,-122.53565,NA,"","1307",NA,NA,"07-11-14",2014,"fall","november","",-17.48,-2.17,NA,NA,"Tipple","Tipple","multi"
"1997","Lakespur","25.4","San Francisco","San Francisco_Nov-14","CA",37.93956,-122.52936,NA,"","1308",NA,NA,"07-11-14",2014,"fall","november","",-17.43,-2.16,NA,NA,"Tipple","Tipple","multi"
"1998","Greenbrae","25.4","San Francisco","San Francisco_Nov-14","CA",37.94861,-122.53791,NA,"","1309",NA,NA,"07-11-14",2014,"fall","november","",-24.72,-3.41,NA,NA,"Tipple","Tipple","multi"
"1999","San Rafael","25.4","San Francisco","San Francisco_Nov-14","CA",37.9661,-122.5369,NA,"","1310",NA,NA,"07-11-14",2014,"fall","november","",-26.8,-3.68,NA,NA,"Tipple","Tipple","multi"
"2000","San Rafael","25.4","San Francisco","San Francisco_Nov-14","CA",37.96826,-122.52644,NA,"","1311",NA,NA,"07-11-14",2014,"fall","november","",-32.51,-4.61,NA,NA,"Tipple","Tipple","multi"
"2001","San Rafael","25.4","San Francisco","San Francisco_Nov-14","CA",37.97124,-122.51845,NA,"","1312",NA,NA,"07-11-14",2014,"fall","november","",-37.22,-5.37,NA,NA,"Tipple","Tipple","multi"
"2002","Buttonwillow","NC","NC","NC",NA,35.41758,-119.42474,70.216858,"","1319",NA,NA,"08-11-14",2014,"NC","NC","",-95.94,-12.8,NA,NA,"Tipple","Tipple","NC"
"2003","Soledad","NC","NC","NC",NA,36.47783,-121.22603,599,"","1318",NA,NA,"08-11-14",2014,"NC","NC","",-52.75,-6.79,NA,NA,"Tipple","Tipple","NC"
"2004","Gilroy","NC","NC","NC",NA,37.02358,-121.56239,0,"","1317",NA,NA,"08-11-14",2014,"NC","NC","",-38.59,-5.83,NA,NA,"Tipple","Tipple","NC"
"2005","Bell Gardens","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.968,-118.1638,0,"","1346",NA,NA,"09-11-14",2014,"fall","november","",-55.09,-7.97,NA,NA,"Tipple","Tipple","multi"
"2006","Beverly Hills","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.05894,-118.40624,0,"","1335",NA,NA,"09-11-14",2014,"fall","november","",-99,-11.93,NA,NA,"Tipple","Tipple","multi"
"2007","Beverly Hills","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07922,-118.39305,0,"","1334",NA,NA,"09-11-14",2014,"fall","november","",-98.19,-12.05,NA,NA,"Tipple","Tipple","multi"
"2008","Burbank","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.16942,-118.30541,0,"","1322",NA,NA,"09-11-14",2014,"fall","november","",-77.66,-9.91,NA,NA,"Tipple","Tipple","multi"
"2009","Burbank","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.19155,-118.31966,193.368927,"","1321",NA,NA,"09-11-14",2014,"fall","november","",-76.97,-9.54,NA,NA,"Tipple","Tipple","multi"
"2010","Carson","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.82904,-118.26337,0,"","2247",NA,NA,"09-11-14",2014,"fall","november","",-49.35,-7.7,NA,NA,"Tipple","Tipple","multi"
"2011","Cerritos","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.84904,-118.06241,0,"","1349",NA,NA,"09-11-14",2014,"fall","november","",-55.03,-8.49,NA,NA,"Tipple","Tipple","multi"
"2012","Culver City","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.00089,-118.3946,0,"","1337",NA,NA,"09-11-14",2014,"fall","november","",-95.72,-11.69,NA,NA,"Tipple","Tipple","multi"
"2013","Culver City","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.01264,-118.40331,0,"","1336",NA,NA,"09-11-14",2014,"fall","november","",-96.54,-11.98,NA,NA,"Tipple","Tipple","multi"
"2014","El Segundo","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.9158,-118.39649,0,"","2253",NA,NA,"09-11-14",2014,"fall","november","",-96.31,-11.74,NA,NA,"Tipple","Tipple","multi"
"2015","Glendale","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.13842,-118.24488,0,"","1327",NA,NA,"09-11-14",2014,"fall","november","",-98.97,-11.77,NA,NA,"Tipple","Tipple","multi"
"2016","Glendale","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.15026,-118.24538,0,"","1326",NA,NA,"09-11-14",2014,"fall","november","",-99.09,-11.98,NA,NA,"Tipple","Tipple","multi"
"2017","Glendale","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.15245,-118.26704,0,"","1325",NA,NA,"09-11-14",2014,"fall","november","",-97.54,-11.74,NA,NA,"Tipple","Tipple","multi"
"2018","Glendale","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.15751,-118.26729,0,"","1324",NA,NA,"09-11-14",2014,"fall","november","",-96.34,-11.61,NA,NA,"Tipple","Tipple","multi"
"2019","Glendale","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.17062,-118.28972,166.063385,"","1323",NA,NA,"09-11-14",2014,"fall","november","",-99.41,-11.51,NA,NA,"Tipple","Tipple","multi"
"2020","Hermosa Beach","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.86325,-118.39285,0,"","2251",NA,NA,"09-11-14",2014,"fall","november","",-93.15,-11.77,NA,NA,"Tipple","Tipple","multi"
"2021","Stevenson Ranch","NC","NC","NC",NA,34.37961,-118.56991,0,"","1320",NA,NA,"09-11-14",2014,"NC","NC","",-59.12,-8.26,NA,NA,"Tipple","Tipple","NC"
"2022","Lakewood","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.84615,-118.15329,0,"","1348",NA,NA,"09-11-14",2014,"fall","november","",-54.86,-8.62,NA,NA,"Tipple","Tipple","multi"
"2023","Lomita","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.78917,-118.30788,0,"","1353",NA,NA,"09-11-14",2014,"fall","november","",-98.13,-12.25,NA,NA,"Tipple","Tipple","multi"
"2024","Long Beach ","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.76851,-118.18444,12.439911,"","1351",NA,NA,"09-11-14",2014,"fall","november","",-66.06,-9.35,NA,NA,"Tipple","Tipple","multi"
"2025","Long Beach ","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.79233,-118.17752,0,"","1350",NA,NA,"09-11-14",2014,"fall","november","",-65.29,-9.59,NA,NA,"Tipple","Tipple","multi"
"2026","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.98803,-118.36508,79.90239,"","1338",NA,NA,"09-11-14",2014,"fall","november","",-47.37,-7.39,NA,NA,"Tipple","Tipple","multi"
"2027","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.98886,-118.31185,0,"","1339",NA,NA,"09-11-14",2014,"fall","november","",-99.49,-12.08,NA,NA,"Tipple","Tipple","multi"
"2028","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02216,-118.3509,35.011646,"","1340",NA,NA,"09-11-14",2014,"fall","november","",-66.28,-8.72,NA,NA,"Tipple","Tipple","multi"
"2029","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.05161,-118.36888,43.250294,"","1341",NA,NA,"09-11-14",2014,"fall","november","",-71.17,-8.9,NA,NA,"Tipple","Tipple","multi"
"2030","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.06019,-118.30966,70.801743,"","1342",NA,NA,"09-11-14",2014,"fall","november","",-57.68,-8.17,NA,NA,"Tipple","Tipple","multi"
"2031","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.11706,-118.34406,304.436523,"","1330",NA,NA,"09-11-14",2014,"fall","november","",-71.66,-8.94,NA,NA,"Tipple","Tipple","multi"
"2032","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.12705,-118.26369,135.510666,"","1328",NA,NA,"09-11-14",2014,"fall","november","",-74.19,-9.54,NA,NA,"Tipple","Tipple","multi"
"2033","Los Angeles ","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.05616,-118.24706,0,"","1345",NA,NA,"09-11-14",2014,"fall","november","",-60.13,-8.4,NA,NA,"Tipple","Tipple","multi"
"2034","Los Angeles ","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.06012,-118.27818,0,"","1344",NA,NA,"09-11-14",2014,"fall","november","",-67.28,-8.91,NA,NA,"Tipple","Tipple","multi"
"2035","Los Angeles ","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.08339,-118.29132,0,"","1343",NA,NA,"09-11-14",2014,"fall","november","",-84.93,-10.65,NA,NA,"Tipple","Tipple","multi"
"2036","Los Angeles ","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.11827,-118.29481,0,"","1329",NA,NA,"09-11-14",2014,"fall","november","",-83.51,-10.53,NA,NA,"Tipple","Tipple","multi"
"2037","Manhattan Beach","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.87317,-118.39342,0,"","2252",NA,NA,"09-11-14",2014,"fall","november","",-75.97,-9.95,NA,NA,"Tipple","Tipple","multi"
"2038","Paramount","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.89698,-118.17347,0,"","1347",NA,NA,"09-11-14",2014,"fall","november","",-49.92,-7.17,NA,NA,"Tipple","Tipple","multi"
"2039","Redondo Beach","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.84444,-118.38743,0,"","2250",NA,NA,"09-11-14",2014,"fall","november","",-88.1,-11.27,NA,NA,"Tipple","Tipple","multi"
"2040","San Gabriel","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.09783,-118.07395,119.843567,"","2254",NA,NA,"09-11-14",2014,"fall","november","",-44.16,-6.45,NA,NA,"Tipple","Tipple","multi"
"2041","San Pedro","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.7412,-118.29256,0,"","1352",NA,NA,"09-11-14",2014,"fall","november","",-98.49,-11.54,NA,NA,"Tipple","Tipple","multi"
"2042","Torrance","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.83189,-118.29867,3.599339,"","2248",NA,NA,"09-11-14",2014,"fall","november","",-86.15,-11.13,NA,NA,"Tipple","Tipple","multi"
"2043","Torrance","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.83772,-118.36747,0,"","2249",NA,NA,"09-11-14",2014,"fall","november","",-92.19,-11.74,NA,NA,"Tipple","Tipple","multi"
"2044","West Hollywood","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.08825,-118.37921,80.65654,"","1333",NA,NA,"09-11-14",2014,"fall","november","",-70.54,-8.44,NA,NA,"Tipple","Tipple","multi"
"2045","West Hollywood","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.0917,-118.34426,0,"","1332",NA,NA,"09-11-14",2014,"fall","november","",-92.37,-11.52,NA,NA,"Tipple","Tipple","multi"
"2046","West Hollywood","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.09785,-118.36646,0,"","1331",NA,NA,"09-11-14",2014,"fall","november","",-71.67,-8.47,NA,NA,"Tipple","Tipple","multi"
"2047","Wilmington","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.79108,-118.26093,0,"","2246",NA,NA,"09-11-14",2014,"fall","november","",-100.6,-12.38,NA,NA,"Tipple","Tipple","multi"
"2048","Alhambra","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07732,-118.13966,148.201645,"","2266",NA,NA,"10-11-14",2014,"fall","november","",-62.53,-8.67,NA,NA,"Tipple","Tipple","multi"
"2049","Baldwin Park","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.06955,-117.97907,98.776001,"","2275",NA,NA,"10-11-14",2014,"fall","november","",-59.55,-8.6,NA,NA,"Tipple","Tipple","multi"
"2050","Baldwin Park","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07151,-117.95933,0,"","2276",NA,NA,"10-11-14",2014,"fall","november","",-60.38,-8.5,NA,NA,"Tipple","Tipple","multi"
"2051","Chino","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.00129,-117.72184,205.555161,"","2288",NA,NA,"10-11-14",2014,"fall","november","",-48.36,-7.11,NA,NA,"Tipple","Tipple","multi"
"2052","Chino","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.01228,-117.71215,0,"","2289",NA,NA,"10-11-14",2014,"fall","november","",-56.95,-7.85,NA,NA,"Tipple","Tipple","multi"
"2053","Chino","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02363,-117.68847,226.731247,"","2290",NA,NA,"10-11-14",2014,"fall","november","",-64.24,-8.39,NA,NA,"Tipple","Tipple","multi"
"2054","Chino Hills","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.98399,-117.74692,0,"","2286",NA,NA,"10-11-14",2014,"fall","november","",-63.59,-8.46,NA,NA,"Tipple","Tipple","multi"
"2055","Chino Hills","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.99116,-117.73548,0,"","2287",NA,NA,"10-11-14",2014,"fall","november","",-60.24,-7.95,NA,NA,"Tipple","Tipple","multi"
"2056","Chino Hills","28.3","Los Angeles","Los Angeles_Nov-14","CA",33.99584,-117.75736,0,"","2285",NA,NA,"10-11-14",2014,"fall","november","",-62.35,-8.47,NA,NA,"Tipple","Tipple","multi"
"2057","Claremont","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.09341,-117.71068,0,"","2294",NA,NA,"10-11-14",2014,"fall","november","",-60.11,-9.01,NA,NA,"Tipple","Tipple","multi"
"2058","Commerce","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.01948,-118.15048,63.715313,"","2268",NA,NA,"10-11-14",2014,"fall","november","",-88.92,-10.89,NA,NA,"Tipple","Tipple","multi"
"2059","Covina","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.08669,-117.8732,176.914795,"","2279",NA,NA,"10-11-14",2014,"fall","november","",-66.18,-7.44,NA,NA,"Tipple","Tipple","multi"
"2060","Diamond Bar","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02144,-117.81096,218.639771,"","2281",NA,NA,"10-11-14",2014,"fall","november","",-94.93,-11.5,NA,NA,"Tipple","Tipple","multi"
"2061","Diamond Bar","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02875,-117.8101,0,"","2280",NA,NA,"10-11-14",2014,"fall","november","",-96.15,-11.74,NA,NA,"Tipple","Tipple","multi"
"2062","El Monte","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.06694,-118.02617,97.319092,"","2273",NA,NA,"10-11-14",2014,"fall","november","",-49.98,-7.45,NA,NA,"Tipple","Tipple","multi"
"2063","El Monte","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.0932,-118.02712,96.043396,"","2274",NA,NA,"10-11-14",2014,"fall","november","",-49.4,-7.05,NA,NA,"Tipple","Tipple","multi"
"2064","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.08746,-118.17574,153.102646,"","2261",NA,NA,"10-11-14",2014,"fall","november","",-73.4,-9.5,NA,NA,"Tipple","Tipple","multi"
"2065","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.10443,-118.20178,155.000168,"","2260",NA,NA,"10-11-14",2014,"fall","november","",-82.53,-10.52,NA,NA,"Tipple","Tipple","multi"
"2066","Los Angeles","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.13713,-118.1882,0,"","2259",NA,NA,"10-11-14",2014,"fall","november","",-100.03,-12.11,NA,NA,"Tipple","Tipple","multi"
"2067","Montclair","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07324,-117.69186,0,"","2293",NA,NA,"10-11-14",2014,"fall","november","",-60.9,-8.61,NA,NA,"Tipple","Tipple","multi"
"2068","Montebello","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02082,-118.12068,86.190002,"","2270",NA,NA,"10-11-14",2014,"fall","november","",-49.9,-7.65,NA,NA,"Tipple","Tipple","multi"
"2069","Monterey Park","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.03994,-118.14461,89.612534,"","2267",NA,NA,"10-11-14",2014,"fall","november","",-86.33,-10.64,NA,NA,"Tipple","Tipple","multi"
"2070","Ontario","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.02843,-117.65029,241.965134,"","2291",NA,NA,"10-11-14",2014,"fall","november","",-51.29,-8.06,NA,NA,"Tipple","Tipple","multi"
"2071","Ontario","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07319,-117.66972,321.184479,"","2292",NA,NA,"10-11-14",2014,"fall","november","",-68.57,-8.16,NA,NA,"Tipple","Tipple","multi"
"2072","Ontario","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07426,-117.55677,0,"","2299",NA,NA,"10-11-14",2014,"fall","november","",-54.48,-8.62,NA,NA,"Tipple","Tipple","multi"
"2073","Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.12756,-118.09062,184.865936,"","2264",NA,NA,"10-11-14",2014,"fall","november","",-47.31,-7.35,NA,NA,"Tipple","Tipple","multi"
"2074","Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.13529,-118.15635,0,"","2257",NA,NA,"10-11-14",2014,"fall","november","",-101.38,-12.35,NA,NA,"Tipple","Tipple","multi"
"2075","Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.13614,-118.13332,232.009079,"","2256",NA,NA,"10-11-14",2014,"fall","november","",-102.21,-12.41,NA,NA,"Tipple","Tipple","multi"
"2076","Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.14582,-118.09998,230.26828,"","2255",NA,NA,"10-11-14",2014,"fall","november","",-49.48,-7.48,NA,NA,"Tipple","Tipple","multi"
"2077","Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.16236,-118.1511,289.80484,"","2258",NA,NA,"10-11-14",2014,"fall","november","",-90.68,-11.19,NA,NA,"Tipple","Tipple","multi"
"2078","Pico Rivera","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.0032,-118.08645,56.909977,"","2269",NA,NA,"10-11-14",2014,"fall","november","",-56.61,-8.14,NA,NA,"Tipple","Tipple","multi"
"2079","Pomona","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.04941,-117.73779,0,"","2284",NA,NA,"10-11-14",2014,"fall","november","",-57.91,-8.62,NA,NA,"Tipple","Tipple","multi"
"2080","Rancho Cucamonga","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.09309,-117.58631,0,"","2298",NA,NA,"10-11-14",2014,"fall","november","",-59.05,-8.15,NA,NA,"Tipple","Tipple","multi"
"2081","Rancho Cucamonga","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.10606,-117.59508,354.585327,"","2297",NA,NA,"10-11-14",2014,"fall","november","",-61.42,-8.17,NA,NA,"Tipple","Tipple","multi"
"2082","Rancho Cucamonga","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.10708,-117.56527,375.457672,"","2300",NA,NA,"10-11-14",2014,"fall","november","",-60.34,-8.55,NA,NA,"Tipple","Tipple","multi"
"2083","Rosemead","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.06315,-118.10542,94.199585,"","2271",NA,NA,"10-11-14",2014,"fall","november","",-46.89,-7.59,NA,NA,"Tipple","Tipple","multi"
"2084","Rowland Heights","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.01159,-117.9662,100.126831,"","2283",NA,NA,"10-11-14",2014,"fall","november","",-52.53,-8.15,NA,NA,"Tipple","Tipple","multi"
"2085","San Marino","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.12061,-118.12183,0,"","2263",NA,NA,"10-11-14",2014,"fall","november","",-46.47,-7.37,NA,NA,"Tipple","Tipple","multi"
"2086","San Marino","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.12227,-118.10552,177.130966,"","2265",NA,NA,"10-11-14",2014,"fall","november","",-44.5,-7.26,NA,NA,"Tipple","Tipple","multi"
"2087","South El Monte","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.04907,-118.06863,0,"","2272",NA,NA,"10-11-14",2014,"fall","november","",-52.63,-8.14,NA,NA,"Tipple","Tipple","multi"
"2088","South Pasadena","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.11717,-118.14958,208.592392,"","2262",NA,NA,"10-11-14",2014,"fall","november","",-44.29,-6.98,NA,NA,"Tipple","Tipple","multi"
"2089","Upland","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.10626,-117.64958,383.862061,"","2296",NA,NA,"10-11-14",2014,"fall","november","",-58.12,-8.48,NA,NA,"Tipple","Tipple","multi"
"2090","Upland","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.10639,-117.68058,394.824463,"","2295",NA,NA,"10-11-14",2014,"fall","november","",-70.36,-8.48,NA,NA,"Tipple","Tipple","multi"
"2091","West Covina","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.00329,-117.88887,165.477539,"","2282",NA,NA,"10-11-14",2014,"fall","november","",-90.38,-10.87,NA,NA,"Tipple","Tipple","multi"
"2092","West Covina","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07343,-117.90694,138.948425,"","2278",NA,NA,"10-11-14",2014,"fall","november","",-47.92,-7.34,NA,NA,"Tipple","Tipple","multi"
"2093","West Covina","28.3","Los Angeles","Los Angeles_Nov-14","CA",34.07854,-117.936,0,"","2277",NA,NA,"10-11-14",2014,"fall","november","",-55.16,-6.9,NA,NA,"Tipple","Tipple","multi"
